Abbreviation,Name,Color,Group,Type,Filename,Id,Tmx Id,Group Id,Height,X,Y,Connection Color,Overlays,Speed,Branching,Branches,Vertical,Horizontal,Up Right,Down Left,Down Right,Up Left,Up,Right,Down,Left
┧,Down and Left Up,#7d489f,Connection,Madrid,369-connection-265-madrid-down_and_left_up.png,369,370,265,,,,,,,TRUE,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
┝,Right and Vertical,#7d489f,Connection,Madrid,370-connection-266-madrid-right_and_vertical.png,370,371,266,,,,,,,TRUE,1,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
┰,Down and Horizontal,#7d489f,Connection,Madrid,371-connection-267-madrid-down_and_horizontal.png,371,372,267,,,,,,,TRUE,1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
┸,Up and Horizontal,#7d489f,Connection,Madrid,372-connection-268-madrid-up_and_horizontal.png,372,373,268,,,,,,,TRUE,1,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
┥,Left and Vertical,#7d489f,Connection,Madrid,373-connection-269-madrid-left_and_vertical.png,373,374,269,,,,,,,TRUE,1,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
│,Vertical,#383838,Connection,Matterhorn,374-connection-270-matterhorn-vertical.png,374,375,270,,,,,,,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
─,Horizontal,#383838,Connection,Matterhorn,375-connection-271-matterhorn-horizontal.png,375,376,271,,,,,,,FALSE,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
└,Up and Right,#383838,Connection,Matterhorn,376-connection-272-matterhorn-up_and_right.png,376,377,272,,,,,,,FALSE,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
┐,Down and Left,#383838,Connection,Matterhorn,377-connection-273-matterhorn-down_and_left.png,377,378,273,,,,,,,FALSE,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
┌,Down and Right,#383838,Connection,Matterhorn,378-connection-274-matterhorn-down_and_right.png,378,379,274,,,,,,,FALSE,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
┘,Up and Left,#383838,Connection,Matterhorn,379-connection-275-matterhorn-up_and_left.png,379,380,275,,,,,,,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
┶,Right and Left Up,#383838,Connection,Matterhorn,380-connection-276-matterhorn-right_and_left_up.png,380,381,276,,,,,,,TRUE,1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
┭,Left and Right Down,#383838,Connection,Matterhorn,381-connection-277-matterhorn-left_and_right_down.png,381,382,277,,,,,,,TRUE,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
┮,Right and Left Down,#383838,Connection,Matterhorn,382-connection-278-matterhorn-right_and_left_down.png,382,383,278,,,,,,,TRUE,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
┵,Left and Right Up,#383838,Connection,Matterhorn,383-connection-279-matterhorn-left_and_right_up.png,383,384,279,,,,,,,TRUE,1,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
┟,Down and Right Up,#383838,Connection,Matterhorn,384-connection-280-matterhorn-down_and_right_up.png,384,385,280,,,,,,,TRUE,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
┦,Up and Left Down,#383838,Connection,Matterhorn,385-connection-281-matterhorn-up_and_left_down.png,385,386,281,,,,,,,TRUE,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
┞,Up and Right Up,#383838,Connection,Matterhorn,386-connection-282-matterhorn-up_and_right_up.png,386,387,282,,,,,,,TRUE,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
┧,Down and Left Up,#383838,Connection,Matterhorn,387-connection-283-matterhorn-down_and_left_up.png,387,388,283,,,,,,,TRUE,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
┝,Right and Vertical,#383838,Connection,Matterhorn,388-connection-284-matterhorn-right_and_vertical.png,388,389,284,,,,,,,TRUE,1,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
┰,Down and Horizontal,#383838,Connection,Matterhorn,389-connection-285-matterhorn-down_and_horizontal.png,389,390,285,,,,,,,TRUE,1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
┸,Up and Horizontal,#383838,Connection,Matterhorn,390-connection-286-matterhorn-up_and_horizontal.png,390,391,286,,,,,,,TRUE,1,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
┥,Left and Vertical,#383838,Connection,Matterhorn,391-connection-287-matterhorn-left_and_vertical.png,391,392,287,,,,,,,TRUE,1,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
│,Vertical,#00586f,Connection,Millau,392-connection-288-millau-vertical.png,392,393,288,,,,,,,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
─,Horizontal,#00586f,Connection,Millau,393-connection-289-millau-horizontal.png,393,394,289,,,,,,,FALSE,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
└,Up and Right,#00586f,Connection,Millau,394-connection-290-millau-up_and_right.png,394,395,290,,,,,,,FALSE,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
┐,Down and Left,#00586f,Connection,Millau,395-connection-291-millau-down_and_left.png,395,396,291,,,,,,,FALSE,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
┌,Down and Right,#00586f,Connection,Millau,396-connection-292-millau-down_and_right.png,396,397,292,,,,,,,FALSE,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
┘,Up and Left,#00586f,Connection,Millau,397-connection-293-millau-up_and_left.png,397,398,293,,,,,,,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
┶,Right and Left Up,#00586f,Connection,Millau,398-connection-294-millau-right_and_left_up.png,398,399,294,,,,,,,TRUE,1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
┭,Left and Right Down,#00586f,Connection,Millau,399-connection-295-millau-left_and_right_down.png,399,400,295,,,,,,,TRUE,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
┮,Right and Left Down,#00586f,Connection,Millau,400-connection-296-millau-right_and_left_down.png,400,401,296,,,,,,,TRUE,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
┵,Left and Right Up,#00586f,Connection,Millau,401-connection-297-millau-left_and_right_up.png,401,402,297,,,,,,,TRUE,1,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
┟,Down and Right Up,#00586f,Connection,Millau,402-connection-298-millau-down_and_right_up.png,402,403,298,,,,,,,TRUE,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
┦,Up and Left Down,#00586f,Connection,Millau,403-connection-299-millau-up_and_left_down.png,403,404,299,,,,,,,TRUE,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
┞,Up and Right Up,#00586f,Connection,Millau,404-connection-300-millau-up_and_right_up.png,404,405,300,,,,,,,TRUE,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
┧,Down and Left Up,#00586f,Connection,Millau,405-connection-301-millau-down_and_left_up.png,405,406,301,,,,,,,TRUE,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
┝,Right and Vertical,#00586f,Connection,Millau,406-connection-302-millau-right_and_vertical.png,406,407,302,,,,,,,TRUE,1,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
┰,Down and Horizontal,#00586f,Connection,Millau,407-connection-303-millau-down_and_horizontal.png,407,408,303,,,,,,,TRUE,1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
┸,Up and Horizontal,#00586f,Connection,Millau,408-connection-304-millau-up_and_horizontal.png,408,409,304,,,,,,,TRUE,1,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
┥,Left and Vertical,#00586f,Connection,Millau,409-connection-305-millau-left_and_vertical.png,409,410,305,,,,,,,TRUE,1,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
│,Vertical,#1e6ed8,Connection,Mons,410-connection-306-mons-vertical.png,410,411,306,,,,,,,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
─,Horizontal,#1e6ed8,Connection,Mons,411-connection-307-mons-horizontal.png,411,412,307,,,,,,,FALSE,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
└,Up and Right,#1e6ed8,Connection,Mons,412-connection-308-mons-up_and_right.png,412,413,308,,,,,,,FALSE,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
┐,Down and Left,#1e6ed8,Connection,Mons,413-connection-309-mons-down_and_left.png,413,414,309,,,,,,,FALSE,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
┌,Down and Right,#1e6ed8,Connection,Mons,414-connection-310-mons-down_and_right.png,414,415,310,,,,,,,FALSE,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
┘,Up and Left,#1e6ed8,Connection,Mons,415-connection-311-mons-up_and_left.png,415,416,311,,,,,,,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
┶,Right and Left Up,#1e6ed8,Connection,Mons,416-connection-312-mons-right_and_left_up.png,416,417,312,,,,,,,TRUE,1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
┭,Left and Right Down,#1e6ed8,Connection,Mons,417-connection-313-mons-left_and_right_down.png,417,418,313,,,,,,,TRUE,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
┮,Right and Left Down,#1e6ed8,Connection,Mons,418-connection-314-mons-right_and_left_down.png,418,419,314,,,,,,,TRUE,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
┵,Left and Right Up,#1e6ed8,Connection,Mons,419-connection-315-mons-left_and_right_up.png,419,420,315,,,,,,,TRUE,1,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
┟,Down and Right Up,#1e6ed8,Connection,Mons,420-connection-316-mons-down_and_right_up.png,420,421,316,,,,,,,TRUE,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
┦,Up and Left Down,#1e6ed8,Connection,Mons,421-connection-317-mons-up_and_left_down.png,421,422,317,,,,,,,TRUE,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
┞,Up and Right Up,#1e6ed8,Connection,Mons,422-connection-318-mons-up_and_right_up.png,422,423,318,,,,,,,TRUE,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
┧,Down and Left Up,#1e6ed8,Connection,Mons,423-connection-319-mons-down_and_left_up.png,423,424,319,,,,,,,TRUE,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
┝,Right and Vertical,#1e6ed8,Connection,Mons,424-connection-320-mons-right_and_vertical.png,424,425,320,,,,,,,TRUE,1,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
┰,Down and Horizontal,#1e6ed8,Connection,Mons,425-connection-321-mons-down_and_horizontal.png,425,426,321,,,,,,,TRUE,1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
┸,Up and Horizontal,#1e6ed8,Connection,Mons,426-connection-322-mons-up_and_horizontal.png,426,427,322,,,,,,,TRUE,1,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
┥,Left and Vertical,#1e6ed8,Connection,Mons,427-connection-323-mons-left_and_vertical.png,427,428,323,,,,,,,TRUE,1,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
│,Vertical,#138498,Connection,Mostar,428-connection-324-mostar-vertical.png,428,429,324,,,,,,,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
─,Horizontal,#138498,Connection,Mostar,429-connection-325-mostar-horizontal.png,429,430,325,,,,,,,FALSE,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
└,Up and Right,#138498,Connection,Mostar,430-connection-326-mostar-up_and_right.png,430,431,326,,,,,,,FALSE,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
┐,Down and Left,#138498,Connection,Mostar,431-connection-327-mostar-down_and_left.png,431,432,327,,,,,,,FALSE,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
┌,Down and Right,#138498,Connection,Mostar,432-connection-328-mostar-down_and_right.png,432,433,328,,,,,,,FALSE,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
┘,Up and Left,#138498,Connection,Mostar,433-connection-329-mostar-up_and_left.png,433,434,329,,,,,,,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
┶,Right and Left Up,#138498,Connection,Mostar,434-connection-330-mostar-right_and_left_up.png,434,435,330,,,,,,,TRUE,1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
┭,Left and Right Down,#138498,Connection,Mostar,435-connection-331-mostar-left_and_right_down.png,435,436,331,,,,,,,TRUE,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
┮,Right and Left Down,#138498,Connection,Mostar,436-connection-332-mostar-right_and_left_down.png,436,437,332,,,,,,,TRUE,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
┵,Left and Right Up,#138498,Connection,Mostar,437-connection-333-mostar-left_and_right_up.png,437,438,333,,,,,,,TRUE,1,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
┟,Down and Right Up,#138498,Connection,Mostar,438-connection-334-mostar-down_and_right_up.png,438,439,334,,,,,,,TRUE,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
┦,Up and Left Down,#138498,Connection,Mostar,439-connection-335-mostar-up_and_left_down.png,439,440,335,,,,,,,TRUE,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
┞,Up and Right Up,#138498,Connection,Mostar,440-connection-336-mostar-up_and_right_up.png,440,441,336,,,,,,,TRUE,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
┧,Down and Left Up,#138498,Connection,Mostar,441-connection-337-mostar-down_and_left_up.png,441,442,337,,,,,,,TRUE,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
┝,Right and Vertical,#138498,Connection,Mostar,442-connection-338-mostar-right_and_vertical.png,442,443,338,,,,,,,TRUE,1,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
┰,Down and Horizontal,#138498,Connection,Mostar,443-connection-339-mostar-down_and_horizontal.png,443,444,339,,,,,,,TRUE,1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
┸,Up and Horizontal,#138498,Connection,Mostar,444-connection-340-mostar-up_and_horizontal.png,444,445,340,,,,,,,TRUE,1,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
┥,Left and Vertical,#138498,Connection,Mostar,445-connection-341-mostar-left_and_vertical.png,445,446,341,,,,,,,TRUE,1,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
│,Vertical,#bd6ea3,Connection,Paris,446-connection-342-paris-vertical.png,446,447,342,,,,,,,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
─,Horizontal,#bd6ea3,Connection,Paris,447-connection-343-paris-horizontal.png,447,448,343,,,,,,,FALSE,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
└,Up and Right,#bd6ea3,Connection,Paris,448-connection-344-paris-up_and_right.png,448,449,344,,,,,,,FALSE,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
┐,Down and Left,#bd6ea3,Connection,Paris,449-connection-345-paris-down_and_left.png,449,450,345,,,,,,,FALSE,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
┌,Down and Right,#bd6ea3,Connection,Paris,450-connection-346-paris-down_and_right.png,450,451,346,,,,,,,FALSE,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
┘,Up and Left,#bd6ea3,Connection,Paris,451-connection-347-paris-up_and_left.png,451,452,347,,,,,,,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
┶,Right and Left Up,#bd6ea3,Connection,Paris,452-connection-348-paris-right_and_left_up.png,452,453,348,,,,,,,TRUE,1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
┭,Left and Right Down,#bd6ea3,Connection,Paris,453-connection-349-paris-left_and_right_down.png,453,454,349,,,,,,,TRUE,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
┮,Right and Left Down,#bd6ea3,Connection,Paris,454-connection-350-paris-right_and_left_down.png,454,455,350,,,,,,,TRUE,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
┵,Left and Right Up,#bd6ea3,Connection,Paris,455-connection-351-paris-left_and_right_up.png,455,456,351,,,,,,,TRUE,1,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
┟,Down and Right Up,#bd6ea3,Connection,Paris,456-connection-352-paris-down_and_right_up.png,456,457,352,,,,,,,TRUE,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
┦,Up and Left Down,#bd6ea3,Connection,Paris,457-connection-353-paris-up_and_left_down.png,457,458,353,,,,,,,TRUE,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
┞,Up and Right Up,#bd6ea3,Connection,Paris,458-connection-354-paris-up_and_right_up.png,458,459,354,,,,,,,TRUE,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
┧,Down and Left Up,#bd6ea3,Connection,Paris,459-connection-355-paris-down_and_left_up.png,459,460,355,,,,,,,TRUE,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
┝,Right and Vertical,#bd6ea3,Connection,Paris,460-connection-356-paris-right_and_vertical.png,460,461,356,,,,,,,TRUE,1,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
┰,Down and Horizontal,#bd6ea3,Connection,Paris,461-connection-357-paris-down_and_horizontal.png,461,462,357,,,,,,,TRUE,1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
┸,Up and Horizontal,#bd6ea3,Connection,Paris,462-connection-358-paris-up_and_horizontal.png,462,463,358,,,,,,,TRUE,1,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
┥,Left and Vertical,#bd6ea3,Connection,Paris,463-connection-359-paris-left_and_vertical.png,463,464,359,,,,,,,TRUE,1,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
│,Vertical,#748919,Connection,Prague,464-connection-360-prague-vertical.png,464,465,360,,,,,,,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
─,Horizontal,#748919,Connection,Prague,465-connection-361-prague-horizontal.png,465,466,361,,,,,,,FALSE,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
└,Up and Right,#748919,Connection,Prague,466-connection-362-prague-up_and_right.png,466,467,362,,,,,,,FALSE,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
┐,Down and Left,#748919,Connection,Prague,467-connection-363-prague-down_and_left.png,467,468,363,,,,,,,FALSE,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
┌,Down and Right,#748919,Connection,Prague,468-connection-364-prague-down_and_right.png,468,469,364,,,,,,,FALSE,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
┘,Up and Left,#748919,Connection,Prague,469-connection-365-prague-up_and_left.png,469,470,365,,,,,,,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
┶,Right and Left Up,#748919,Connection,Prague,470-connection-366-prague-right_and_left_up.png,470,471,366,,,,,,,TRUE,1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
┭,Left and Right Down,#748919,Connection,Prague,471-connection-367-prague-left_and_right_down.png,471,472,367,,,,,,,TRUE,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
┮,Right and Left Down,#748919,Connection,Prague,472-connection-368-prague-right_and_left_down.png,472,473,368,,,,,,,TRUE,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
┵,Left and Right Up,#748919,Connection,Prague,473-connection-369-prague-left_and_right_up.png,473,474,369,,,,,,,TRUE,1,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
┟,Down and Right Up,#748919,Connection,Prague,474-connection-370-prague-down_and_right_up.png,474,475,370,,,,,,,TRUE,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
┦,Up and Left Down,#748919,Connection,Prague,475-connection-371-prague-up_and_left_down.png,475,476,371,,,,,,,TRUE,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
┞,Up and Right Up,#748919,Connection,Prague,476-connection-372-prague-up_and_right_up.png,476,477,372,,,,,,,TRUE,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
┧,Down and Left Up,#748919,Connection,Prague,477-connection-373-prague-down_and_left_up.png,477,478,373,,,,,,,TRUE,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
┝,Right and Vertical,#748919,Connection,Prague,478-connection-374-prague-right_and_vertical.png,478,479,374,,,,,,,TRUE,1,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
┰,Down and Horizontal,#748919,Connection,Prague,479-connection-375-prague-down_and_horizontal.png,479,480,375,,,,,,,TRUE,1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
┸,Up and Horizontal,#748919,Connection,Prague,480-connection-376-prague-up_and_horizontal.png,480,481,376,,,,,,,TRUE,1,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
┥,Left and Vertical,#748919,Connection,Prague,481-connection-377-prague-left_and_vertical.png,481,482,377,,,,,,,TRUE,1,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
│,Vertical,#40af62,Connection,Verdon,482-connection-378-verdon-vertical.png,482,483,378,,,,,,,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
─,Horizontal,#40af62,Connection,Verdon,483-connection-379-verdon-horizontal.png,483,484,379,,,,,,,FALSE,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
└,Up and Right,#40af62,Connection,Verdon,484-connection-380-verdon-up_and_right.png,484,485,380,,,,,,,FALSE,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
┐,Down and Left,#40af62,Connection,Verdon,485-connection-381-verdon-down_and_left.png,485,486,381,,,,,,,FALSE,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
┌,Down and Right,#40af62,Connection,Verdon,486-connection-382-verdon-down_and_right.png,486,487,382,,,,,,,FALSE,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
┘,Up and Left,#40af62,Connection,Verdon,487-connection-383-verdon-up_and_left.png,487,488,383,,,,,,,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
┶,Right and Left Up,#40af62,Connection,Verdon,488-connection-384-verdon-right_and_left_up.png,488,489,384,,,,,,,TRUE,1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
┭,Left and Right Down,#40af62,Connection,Verdon,489-connection-385-verdon-left_and_right_down.png,489,490,385,,,,,,,TRUE,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
┮,Right and Left Down,#40af62,Connection,Verdon,490-connection-386-verdon-right_and_left_down.png,490,491,386,,,,,,,TRUE,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
